Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_20_30_30m,30m,20,30,Stop-and-Reverse (SAR),10000.0,15505.77,5505.77,55.06,102.16,19.83,1.8,2.48,7.17,33.9,1.25,0.29,186,23.2,22.1,-7.09,99.3,18.6,1860.0,4,2,27.11,13.44,8.96,-4.56,-4.62,8.4
EMA_SAR_70_190_5m,5m,70,190,Stop-and-Reverse (SAR),10000.0,15446.97,5446.97,54.47,101.57,20.99,1.77,2.35,6.69,30.8,1.21,0.22,260,16.6,22.55,-4.53,99.3,26.0,2600.0,5,1,24.12,20.59,2.22,4.73,-5.85,2.39
EMA_SAR_65_195_5m,5m,65,195,Stop-and-Reverse (SAR),10000.0,15322.8,5322.8,53.23,100.33,22.37,1.74,2.31,6.1,30.5,1.2,0.21,266,16.2,22.95,-4.72,99.3,26.6,2660.0,4,2,28.33,21.13,3.9,3.05,-7.38,-0.6
EMA_SAR_60_190_5m,5m,60,190,Stop-and-Reverse (SAR),10000.0,15016.41,5016.41,50.16,97.26,21.15,1.67,2.23,6.01,29.5,1.18,0.18,288,15.0,22.92,-4.49,99.3,28.8,2880.0,5,1,26.24,23.54,0.72,3.97,-8.88,0.91
EMA_SAR_5_15_1h,1h,5,15,Stop-and-Reverse (SAR),10000.0,14918.33,4918.33,49.18,96.28,28.82,1.68,2.44,4.3,30.1,1.16,0.17,292,14.8,23.11,-6.02,99.3,29.2,2920.0,4,2,26.29,34.99,0.09,5.43,-9.73,-8.13
EMA_SAR_65_190_5m,5m,65,190,Stop-and-Reverse (SAR),10000.0,14856.34,4856.34,48.56,95.66,21.81,1.63,2.18,5.6,31.1,1.18,0.2,270,16.0,22.85,-4.72,99.3,27.0,2700.0,5,1,25.96,22.73,3.52,2.69,-9.62,0.03
EMA_SAR_55_200_5m,5m,55,200,Stop-and-Reverse (SAR),10000.0,14836.81,4836.81,48.37,95.47,20.52,1.63,2.17,5.92,30.0,1.17,0.18,280,15.4,22.92,-4.33,99.2,28.0,2800.0,5,1,29.14,16.83,4.28,4.96,-10.99,0.94
EMA_SAR_110_200_5m,5m,110,200,Stop-and-Reverse (SAR),10000.0,14700.71,4700.71,47.01,94.11,21.63,1.6,2.11,5.43,33.7,1.21,0.27,178,24.2,21.98,-7.04,99.2,17.8,1780.0,4,2,27.61,17.04,0.19,-3.54,-5.96,8.31
EMA_SAR_70_185_5m,5m,70,185,Stop-and-Reverse (SAR),10000.0,14686.79,4686.79,46.87,93.97,21.66,1.6,2.12,5.41,31.0,1.18,0.2,258,16.7,22.95,-4.53,99.3,25.8,2580.0,5,1,23.63,19.72,2.61,3.62,-8.0,1.44
EMA_SAR_55_195_5m,5m,55,195,Stop-and-Reverse (SAR),10000.0,14609.3,4609.3,46.09,93.19,20.64,1.58,2.1,5.56,28.6,1.16,0.16,294,14.7,22.99,-4.33,99.3,29.4,2940.0,4,2,30.32,21.59,-2.24,4.62,-11.92,2.34
