Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,CAGR_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Max_Drawdown_USD,Avg_Drawdown_Pct,Peak_Equity_Time,MDD_Trough_Time,Max_DD_Duration_Hours,Recovery_Factor,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Composite_Score,Total_Trades,Win_Rate_Pct,Loss_Rate_Pct,Profit_Factor,Expectancy_Pct,Expectancy_USD,Avg_Win_Pct,Avg_Loss_Pct,Payoff_Ratio,Max_Cons_Wins,Max_Cons_Losses,Best_Trade_Pct,Worst_Trade_Pct,Avg_Holding_Hours,Long_Trades_Count,Long_Win_Rate_Pct,Long_Net_PnL_USD,Short_Trades_Count,Short_Win_Rate_Pct,Short_Net_PnL_USD,Exposure_Pct,Total_Fees_USD,Fee_Drag_Pct,Pos_Months,Neg_Months,Best_Month,Worst_Month,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun,strategy_base,method,fast_ema,slow_ema
EMA_SAR_209_223_1h,1h,20,200,Method 1: SAR,10000.0,15001.18,5001.18,50.01,126.6,97.11,22.26,3204.74,8.1,2026-06-06T04:00,2026-05-13T09:00,1923.0,1.56,1.95,2.7,5.69,1.07,90.9,8,50.0,50.0,3.3,6.13,625.15,16.87,4.6,3.67,2,2,31.29,-4.77,536.6,4,50.0,-339.01,4,50.0,5340.2,98.9,80.0,0.8,5,1,Jun (+17.29%),Mar (-4.28%),12.69,13.82,-4.28,3.67,0.5,17.29,EMA_SAR_209_223,Method 1: SAR,209,223.0
EMA_SAR_207_224_1h,1h,20,200,Method 1: SAR,10000.0,15001.18,5001.18,50.01,126.6,97.11,22.26,3204.74,8.1,2026-06-06T04:00,2026-05-13T09:00,1923.0,1.56,1.95,2.7,5.69,1.07,90.9,8,50.0,50.0,3.3,6.13,625.15,16.87,4.6,3.67,2,2,31.29,-4.77,536.6,4,50.0,-339.01,4,50.0,5340.2,98.9,80.0,0.8,5,1,Jun (+17.29%),Mar (-4.28%),12.69,13.82,-4.28,3.67,0.5,17.29,EMA_SAR_207_224,Method 1: SAR,207,224.0
EMA_SAR_100_200_5m,5m,20,200,Method 1: SAR,10000.0,13425.27,3425.27,34.25,81.12,81.35,25.55,4220.83,11.18,2026-03-22T21:15,2026-06-02T02:05,2402.7,0.81,1.29,1.71,3.18,1.01,60.7,194,32.5,67.5,1.15,0.2,17.66,3.12,1.21,2.58,3,10,21.39,-5.7,22.4,97,34.0,-1465.3,97,30.9,4890.6,99.9,1940.0,19.4,4,2,Jan (+28.94%),May (-11.24%),28.94,9.1,4.24,-3.62,-11.24,7.02,EMA_SAR_100_200,Method 1: SAR,100,200.0
SINGLE_EMA_82_1h,1h,20,200,Method 1: SAR,10000.0,13060.48,3060.48,30.6,71.35,77.7,21.77,3419.77,7.88,2026-06-06T04:00,2026-06-23T02:00,2870.0,0.89,1.25,1.84,3.28,1.04,61.9,230,21.7,78.3,1.2,0.15,13.31,2.99,0.64,4.68,3,15,29.39,-2.88,18.7,115,20.0,-1945.27,115,23.5,5005.75,98.9,2300.0,23.0,4,2,Jan (+28.34%),May (-10.47%),28.34,11.27,-1.8,1.08,-10.47,2.91,SINGLE_EMA_82,Method 3: Single EMA,82,
EMA_SAR_12_26_30m,30m,20,200,Method 1: SAR,10000.0,12962.7,2962.7,29.63,68.77,76.73,26.05,4498.26,9.43,2026-06-08T21:00,2026-06-29T16:30,2371.5,0.66,1.18,1.65,2.64,1.03,52.6,290,29.0,71.0,1.1,0.13,10.22,2.91,0.99,2.94,4,12,23.11,-6.75,14.9,145,29.0,-1678.21,145,29.0,4640.94,99.4,2900.0,29.0,3,3,Feb (+32.50%),Mar (-13.94%),23.63,32.5,-13.94,7.87,-10.52,-4.74,EMA_SAR_12_26,Method 1: SAR,12,26.0
EMA_CONFIRMED_207_224_1h,1h,20,200,Method 1: SAR,10000.0,12943.66,2943.66,29.44,68.28,76.54,27.29,3787.77,11.27,2026-02-24T13:00,2026-05-14T22:00,3034.0,0.78,1.35,1.68,2.5,1.05,60.3,82,12.2,87.8,1.44,0.4,35.9,9.07,0.8,11.31,2,26,30.35,-3.53,40.0,45,6.7,-977.57,37,18.9,3921.26,75.5,820.0,8.2,4,2,Feb (+15.41%),Mar (-12.35%),12.81,15.41,-12.35,-2.29,0.91,15.05,EMA_CONFIRMED_207_224,Method 2: Cross+Price,207,224.0
EMA_CONFIRMED_209_223_1h,1h,20,200,Method 1: SAR,10000.0,12866.52,2866.52,28.67,66.26,75.77,27.44,3809.87,11.35,2026-02-24T13:00,2026-05-14T22:00,3034.0,0.75,1.32,1.65,2.41,1.05,59.0,82,12.2,87.8,1.43,0.39,34.96,9.01,0.8,11.22,1,25,30.35,-3.53,40.0,44,6.8,-1000.99,38,18.4,3867.51,75.6,820.0,8.2,4,2,Feb (+15.41%),Mar (-12.35%),12.81,15.41,-12.35,-2.51,0.91,14.62,EMA_CONFIRMED_209_223,Method 2: Cross+Price,209,223.0
EMA_SAR_50_200_5m,5m,20,200,Method 1: SAR,10000.0,12778.88,2778.88,27.79,63.97,74.89,26.79,4412.98,10.78,2026-02-07T04:20,2026-06-02T06:30,3451.6,0.63,1.13,1.5,2.39,1.01,51.0,306,28.4,71.6,1.1,0.11,9.08,2.79,0.95,2.94,3,14,23.42,-4.55,14.2,153,30.1,-1680.36,153,26.8,4459.31,99.9,3060.0,30.6,4,2,Jan (+31.54%),May (-15.26%),31.54,13.63,-2.86,3.03,-15.26,0.81,EMA_SAR_50_200,Method 1: SAR,50,200.0
EMA_SAR_9_21_1h,1h,20,200,Method 1: SAR,10000.0,11928.47,1928.47,19.28,42.72,66.38,32.54,4937.57,12.8,2026-03-19T16:00,2026-06-02T10:00,2479.0,0.39,0.9,1.25,1.31,1.03,35.7,174,32.8,67.2,1.1,0.15,11.08,3.24,1.35,2.39,4,13,19.74,-7.09,24.7,87,29.9,-2316.22,87,35.6,4244.71,98.9,1740.0,17.4,3,3,Jan (+26.78%),May (-15.33%),26.78,11.66,-9.03,-3.38,-15.33,13.23,EMA_SAR_9_21,Method 1: SAR,9,21.0
SINGLE_EMA_100_1h,1h,20,200,Method 1: SAR,10000.0,11634.05,1634.05,16.34,35.7,63.44,27.39,4023.98,12.97,2026-06-06T04:00,2026-03-12T06:00,2869.0,0.41,0.83,1.2,1.3,1.03,36.4,204,20.1,79.9,1.11,0.11,8.01,3.4,0.72,4.75,3,14,28.78,-2.51,21.0,102,15.7,-2608.38,102,24.5,4242.45,98.9,2040.0,20.4,3,3,Jan (+24.42%),Jun (-6.23%),24.42,0.27,-2.9,5.76,-3.15,-6.23,SINGLE_EMA_100,Method 3: Single EMA,100,
SINGLE_EMA_200_30m,30m,20,200,Method 1: SAR,10000.0,11602.96,1602.96,16.03,34.97,63.13,30.81,4922.2,18.35,2026-02-06T00:00,2026-03-12T06:30,3479.5,0.33,0.82,1.15,1.14,1.02,33.6,276,17.8,82.2,1.1,0.08,5.81,3.07,0.56,5.46,3,16,28.78,-3.33,15.6,138,15.9,-2409.82,138,19.6,4012.85,99.4,2760.0,27.6,3,3,Jan (+34.05%),Mar (-9.30%),34.05,0.56,-9.3,-1.47,-4.35,0.7,SINGLE_EMA_200,Method 3: Single EMA,200,
EMA_SAR_209_223_5m,5m,20,200,Method 1: SAR,10000.0,11469.56,1469.56,14.7,31.85,61.8,47.59,8032.32,27.39,2026-02-06T00:15,2026-05-27T08:35,3479.7,0.18,0.76,0.99,0.67,1.01,22.2,140,33.6,66.4,1.09,0.16,10.5,3.41,1.49,2.29,3,11,20.74,-6.43,31.0,70,32.9,-2338.09,70,34.3,3807.66,99.9,1400.0,14.0,2,4,Jan (+35.58%),Apr (-12.73%),35.58,-7.16,-7.17,-12.73,-12.2,28.11,EMA_SAR_209_223,Method 1: SAR,209,223.0
EMA_SAR_207_224_5m,5m,20,200,Method 1: SAR,10000.0,11342.82,1342.82,13.43,28.93,60.53,47.53,7919.0,27.32,2026-02-06T00:15,2026-05-27T08:35,3479.7,0.17,0.72,0.94,0.61,1.01,21.1,140,33.6,66.4,1.08,0.15,9.59,3.41,1.5,2.27,3,7,20.45,-6.43,31.0,70,31.4,-2376.92,70,35.7,3719.74,99.9,1400.0,14.0,2,4,Jan (+34.64%),Apr (-12.54%),34.64,-7.07,-7.77,-12.54,-12.32,28.18,EMA_SAR_207_224,Method 1: SAR,207,224.0
